run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-02T19:55:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,2.509309,270.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-02T20:00:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,4.046352,262.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-02T20:04:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,5.080513,269.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-02T20:09:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,6.872001,277.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-02T20:14:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.773684,274.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-02T20:18:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,2.428529,260.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-02T20:23:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,2.852145,276.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-02T20:27:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,4.832179,273.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-02T20:32:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,4.766342,274.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-02T20:36:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.916080,247.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-02T21:07:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.965729,294.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-02T21:12:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,2.855921,273.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-02T21:17:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,3.529730,273.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-02T21:21:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,6.037725,273.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-02T21:26:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.913819,275.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-02T21:30:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.914070,276.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-02T21:35:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,3.301465,273.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-02T21:40:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,3.553125,276.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-02T21:44:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,5.357527,267.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-02T21:49:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.219061,276.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-02T21:53:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,2.214917,277.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-02T21:58:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,2.902333,274.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-02T22:03:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,3.562257,280.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-02T22:08:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,6.469873,276.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-02T22:12:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.956122,294.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-02T22:17:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,2.712420,295.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-02T22:22:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,3.511539,295.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-02T22:28:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,6.476924,290.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-02T22:33:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,6.738563,297.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-02T22:38:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.093867,292.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-02T22:43:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,2.380233,293.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-02T22:48:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,2.832459,275.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0011_epsilon0.25,2025-12-02T22:52:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,4.592453,278.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-02T22:57:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,4.561321,275.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-02T23:02:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.971100,289.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-02T23:07:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,2.493114,279.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-02T23:11:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,3.875417,278.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-02T23:16:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,3.056747,279.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-02T23:21:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,9.692525,280.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-02T23:26:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.845098,278.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-02T23:30:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,2.235556,275.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-02T23:35:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,2.894333,279.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-02T23:40:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,5.313370,292.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-02T23:45:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,10.333655,296.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-02T23:50:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.857389,292.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-02T23:55:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,2.120430,291.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-03T00:00:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,3.632677,285.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-03T00:05:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,3.881328,284.000
run_batch_size1_buffer_size9700_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-03T00:10:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,7.082070,284.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-03T00:14:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.909524,285.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-03T00:19:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,2.044094,289.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-03T00:24:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,2.741667,281.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-03T00:29:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,3.478626,285.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-03T00:34:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,6.195732,283.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-03T00:39:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.975128,282.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-03T00:44:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,2.400000,281.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-03T00:48:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,3.129682,285.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-03T00:53:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,3.424621,285.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-03T00:58:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,6.128314,283.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-03T01:03:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.995116,286.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-03T01:08:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,2.136927,284.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-03T01:13:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,3.103497,287.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-03T01:18:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,4.355455,283.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-03T01:23:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,6.077440,284.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-03T01:27:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.833496,284.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-03T01:32:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,2.318571,282.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-03T01:37:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,2.751780,283.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-03T01:42:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,3.800817,289.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-03T01:47:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,8.075001,289.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-03T01:52:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.038482,281.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-03T01:57:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.803382,277.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-03T02:01:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,3.145745,279.000
run_batch_size1_buffer_size9700_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-03T02:06:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,4.076724,283.000
