run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-02T07:57:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,15.283336,260.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-02T08:02:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,12.063738,276.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-02T08:06:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,84.585728,256.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-02T08:11:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,98.307708,256.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-02T08:15:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,4.699034,275.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-02T08:19:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,7.853385,275.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-02T08:24:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,12.720240,283.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-02T08:29:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,58.905009,258.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-02T08:33:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,46.408340,259.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-02T08:38:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,3.794263,278.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-02T08:42:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,11.362107,278.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-02T08:47:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,28.947372,281.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-02T08:52:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,50.754554,239.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-02T08:56:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,71.035305,263.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-02T09:00:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.879917,276.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-02T09:05:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,12.477909,278.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-02T09:09:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,64.710537,259.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-02T09:14:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,73.093761,259.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-02T09:18:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,88.078585,257.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-02T09:23:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.567315,279.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-02T09:27:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,7.047918,280.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-02T09:32:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,32.909096,264.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-02T09:37:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,28.358541,287.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-02T09:42:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,50.536371,254.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-02T09:46:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,3.851240,281.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-02T09:51:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,8.700001,281.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-02T09:56:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,16.719699,279.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-02T10:00:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,69.650011,260.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-02T10:05:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,81.120012,265.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-02T10:09:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,4.125439,286.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-02T10:14:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,10.199031,281.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-02T10:19:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,23.806127,258.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-02T10:23:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,59.626325,255.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-02T10:28:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,59.642867,270.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-02T10:32:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,6.279755,293.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-02T10:37:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,8.198451,296.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-02T10:42:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,30.158979,254.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-02T10:47:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,51.452182,272.000
run_batch_size1_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-02T10:52:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,94.192322,275.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-02T10:56:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.174520,270.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-02T11:01:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,3.092657,266.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-02T11:05:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,8.806668,266.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-02T11:10:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,19.816075,265.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-02T11:14:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,24.788376,268.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-02T11:19:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.113904,264.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-02T11:24:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,3.121831,266.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-02T11:28:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,5.643503,267.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-02T11:33:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,13.981581,263.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-02T11:37:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,25.102277,265.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-02T11:42:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.182466,266.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-02T11:46:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,2.661006,264.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-02T11:51:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,5.741478,264.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-02T11:55:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,9.355754,254.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-02T11:59:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,24.593482,250.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-02T12:04:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.152845,266.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-02T12:08:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,3.997009,268.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-02T12:13:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,6.076049,266.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-02T12:17:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,6.433334,267.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-02T12:22:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,37.025812,270.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-02T12:27:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.323429,250.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-02T12:31:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,3.453232,260.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-02T12:35:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,3.734678,255.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-02T12:40:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,9.444038,267.000
run_batch_size1_buffer_size7300_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-02T12:44:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,42.114821,262.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-02T12:49:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.331143,265.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-02T12:53:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,3.649012,259.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-02T12:58:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,9.741443,257.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-02T13:02:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,13.091465,255.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-02T13:07:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,59.300009,261.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-02T13:11:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.277818,252.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-02T13:15:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,5.667429,255.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-02T13:20:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,5.052821,259.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0011_epsilon0.25,2025-12-02T13:24:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,9.880375,249.000
